Url;World rank;Overall Visits;Time On Site;Pages per Visit;Bounce Rate;Organic Search;Country 1;%;Country 2;%;Country 3;%;Country 4;%;Country 5;%;DA;PA;CF;TF
zumata.com;1,621,899;45.4K;2:45;1,70;61.00%;24;;;;;;;;;;;26;29;23;4
zapier.com;3,726;36.2K;4:60;5,43;46.00%;34;United States;48.2%;India;7.0%;Japan;4.3%;Canada;4.1%;Australia;3.3%;0;0;45;33
yikyak.com;-
zombiesrungame.com;315,788;55.7K;1:38;1,30;78.60%;23;United States;57.5%;United Kingdom;23.4%;;;;;;;59;55;33;31
zillow.com;218;35.3K;5:14;5,55;39.90%;35;;;;;;;;;;;91;68;47;34
