Url;Creation Date;Expiry Date;Domain age;Server name #1;Server name #2
gameskinny.com; 2012-09-20; 2021-09-20;9-0-0; NS-CLOUD-B1.GOOGLEDOMAINS.COM; NS-CLOUD-B2.GOOGLEDOMAINS.COM
sourcegaming.info; 2015-07-02;;; NS1.BLUEHOST.COM; NS2.BLUEHOST.COM
gnomestew.com; 2008-04-21; 2019-04-21;11-0-0; NS1.TERRAPINFOUNDRIES.COM; NS2.TERRAPINFOUNDRIES.COM
telkomgaming.co.za;;;;;
nzgamer.com; 2003-05-21; 2019-05-21;16-0-0; ns1.discountdomains.co.nz; ns2.discountdomains.co.nz
;;;;;
unigamesity.com; 2008-07-27; 2020-07-27;12-0-0; NS1.DREAMHOST.COM; NS2.DREAMHOST.COM

